fitness	bias_r	bias_z	bias_h	weight_xr	weight_xz	weight_xh	weight_hr	weight_hz	weight_hh	bias_rw	conn0	conn1	conn2
1.0	0.60569	0.85447	0.36421	2.01029	-1.28794	0.54185	-2.50509	0.40689	0.89939	2.03983	-3.60753	-3.21317	-5.47644
1.0	0.60569	0.85447	0.36421	2.01029	-1.2555	0.54185	-2.14416	1.44477	0.95715	2.03983	-3.58757	-3.21317	-5.47644
1.0	0.60569	0.85447	0.36421	1.58194	-1.28794	0.54185	-2.35892	1.24767	0.89939	2.03983	-3.60753	-3.01466	-5.47644
1.0	0.60569	0.85447	0.36421	2.06317	-1.10433	0.54185	-2.21962	1.13586	0.77353	2.03983	-3.58757	-3.21317	-5.47644
1.0	0.60569	0.85447	0.36421	2.01029	-1.18745	0.54185	-2.35892	1.12559	0.81542	2.03983	-3.58757	-3.21317	-5.47644
1.0	0.60569	0.85447	0.36421	2.01029	-1.15014	0.54185	-2.52552	1.65979	0.95715	2.03983	-3.58757	-3.21317	-5.47644
1.0	0.60569	0.85447	0.36421	2.01029	-1.09677	0.54185	-2.14763	1.33618	1.02847	2.03983	-3.58757	-3.21317	-5.47644
1.0	0.60569	0.85447	0.36421	2.01029	-1.35917	0.54185	-2.52217	1.44477	0.95715	2.03983	-3.58757	-3.21317	-5.3495
1.0	0.60569	0.85447	0.36421	2.01029	-1.35917	0.54185	-2.60024	1.62042	0.95715	2.03983	-3.58757	-3.21317	-5.47644
1.0	0.60569	0.85447	0.36421	2.01029	-1.35442	0.54185	-2.3424	1.44477	0.95715	2.03983	-3.58757	-3.21317	-5.47644
1.0	0.60569	0.85447	0.36421	2.01029	-1.1341	0.54185	-1.98358	1.3467	0.92179	2.03983	-3.58757	-3.21317	-5.47644
1.0	0.60569	0.85447	0.36421	2.01029	-1.15014	0.54185	-2.47448	1.65979	0.95715	2.03983	-3.58757	-3.21317	-5.47644
1.0	0.60569	0.85447	0.36421	2.01359	-1.15014	0.54185	-2.52552	1.65979	0.95715	2.03983	-3.58757	-3.21317	-5.47644
1.0	0.60569	0.85447	0.36421	2.33335	-1.18745	0.54185	-1.62179	1.3467	1.2021	2.03983	-3.58757	-3.21317	-5.47644
1.0	0.60569	0.84653	0.36421	2.01029	-1.18244	0.54185	-2.06444	1.3467	0.92179	2.03983	-3.58757	-3.21317	-5.47644
1.0	0.60569	0.85447	0.36421	2.05588	-1.15014	0.54185	-2.52552	1.65979	0.95715	2.03983	-3.58757	-3.21317	-5.47644
1.0	0.60569	0.85447	0.36421	2.0482	-1.14646	0.54185	-2.52466	1.34631	1.24757	2.03983	-3.58757	-3.21317	-5.47644
1.0	0.60569	0.85447	0.36421	2.01029	-1.19119	0.54185	-2.35892	1.24767	0.89939	2.03983	-3.60753	-3.21317	-5.47644
1.0	0.60569	0.85447	0.36421	2.01029	-1.18745	0.54185	-2.63479	1.44477	1.0867	2.03983	-3.58757	-3.21317	-5.47644
1.0	0.67336	0.85447	0.36421	2.01029	-1.18745	0.54185	-2.36733	1.44477	1.0867	2.03983	-3.58757	-3.21317	-5.47644
1.0	0.60569	0.85447	0.36421	2.01029	-1.15014	0.54185	-2.57336	1.65979	0.95715	2.03983	-3.58757	-3.21317	-5.47644
1.0	0.60569	0.85447	0.36421	2.0482	-1.14646	0.54185	-2.52466	1.21536	1.24757	2.03983	-3.58757	-3.16852	-5.47644
1.0	0.60569	0.85447	0.36421	2.25243	-1.24379	0.53928	-2.41614	1.87557	1.67026	2.03983	-3.58757	-3.21317	-5.47644
1.0	0.60569	0.85447	0.36421	2.01029	-1.18745	0.54185	-2.06444	1.76981	1.11577	2.03983	-3.58757	-3.21317	-5.47644
1.0	0.60569	0.85447	0.36421	2.01029	-1.18745	0.54185	-2.0164	1.44477	0.95715	2.03983	-3.58757	-3.21317	-5.47644
1.0	0.60569	0.85447	0.36421	2.01029	-1.22121	0.54185	-2.36733	1.44477	1.0867	2.03983	-3.58757	-3.21317	-5.47644
1.0	0.60569	0.85447	0.36421	2.01029	-1.18745	0.54185	-2.32504	1.25382	1.0867	2.03983	-3.58757	-3.21317	-5.47644
1.0	0.60569	0.85447	0.36421	2.01029	-1.35917	0.54185	-2.3424	1.44477	0.95715	2.03397	-3.58757	-3.21317	-5.47644
1.0	0.60569	0.84653	0.36421	2.01029	-1.41363	0.54185	-2.06444	1.3467	0.92179	2.03983	-3.58757	-3.21317	-5.47644
1.0	0.60569	1.01866	0.36421	1.75629	-1.18745	0.54185	-2.3424	1.3037	0.95715	2.03983	-3.58757	-3.21317	-5.47644
1.0	0.60569	0.85447	0.36421	2.01029	-1.26069	0.54185	-2.47448	1.84114	0.95715	2.03983	-3.58757	-3.21317	-5.47644
1.0	0.60569	0.85447	0.36421	2.01029	-1.18745	0.54185	-2.61719	1.3037	0.95715	2.03983	-3.58757	-3.21317	-5.47644
1.0	0.60569	0.85447	0.36421	1.91494	-1.40593	0.54185	-2.34226	1.44477	1.31005	2.03983	-3.58757	-3.21317	-5.47644
1.0	0.60569	0.85447	0.36421	2.01029	-1.37176	0.54185	-2.60223	1.84114	1.02313	2.03983	-3.58757	-3.21317	-5.47644
1.0	0.60569	0.85447	0.36421	2.01029	-1.26069	0.54185	-2.47448	1.78351	0.95914	2.03983	-3.58757	-3.21317	-5.47644
1.0	0.60569	0.85447	0.36421	2.01029	-1.18745	0.54185	-2.3424	1.3037	0.97812	2.03983	-3.58757	-3.21317	-5.47644
1.0	0.60569	0.85447	0.36421	2.01029	-1.26069	0.54185	-2.47448	1.87524	1.0051	2.03983	-3.58757	-3.21317	-5.47644
1.0	0.60569	0.85447	0.36421	2.14826	-1.22121	0.54185	-2.50488	0.98703	1.0867	2.03983	-3.58757	-3.21317	-5.47644
1.0	0.60569	0.85447	0.36421	2.04683	-1.18745	0.54185	-2.3424	1.25692	0.95715	2.03983	-3.58757	-3.21317	-5.47644
1.0	0.60569	0.85447	0.36421	2.01029	-1.18745	0.54465	-2.3424	1.3037	0.95965	2.03983	-3.58757	-3.21317	-5.47644
1.0	0.60569	0.85447	0.36421	2.04683	-1.18745	0.54185	-2.3424	1.25692	0.78484	2.03983	-3.58757	-3.21317	-5.47644
1.0	0.60569	1.01866	0.36421	1.7823	-1.18745	0.54185	-2.3424	1.3037	1.1038	2.03983	-3.58757	-3.21317	-5.47644
1.0	0.60569	0.85447	0.36421	2.01029	-1.22121	0.54185	-2.50488	1.44477	1.0867	2.03983	-3.58757	-3.21317	-5.47644
1.0	0.60569	0.85447	0.36421	2.01029	-1.26069	0.54185	-2.47448	1.68225	0.95715	2.03983	-3.58757	-3.21317	-5.47644
1.0	0.60569	0.85447	0.36421	2.01029	-1.24936	0.54185	-2.50488	1.44477	1.0867	2.03983	-3.58757	-3.21317	-5.66686
1.0	0.60569	0.85447	0.36421	2.01029	-1.18745	0.54185	-2.06444	1.94858	1.11577	2.03983	-3.58757	-3.21317	-5.47644
1.0	0.60569	0.85447	0.36421	2.01029	-1.18745	0.54185	-2.06444	1.80652	1.11577	2.03983	-3.58757	-3.21317	-5.47644
1.0	0.60569	0.85447	0.36421	2.01029	-1.18745	0.54185	-2.02887	1.76981	1.11577	2.03983	-3.58757	-3.21317	-5.47644
1.0	0.60569	0.85447	0.36421	2.01029	-1.18745	0.54185	-2.06444	1.98966	1.24608	2.03983	-3.58757	-3.21317	-5.47644
1.0	0.60569	0.85447	0.36421	2.20636	-1.18745	0.54185	-2.42108	1.76981	1.11577	2.03983	-3.58757	-3.21317	-5.47644
1.0	0.60569	0.85447	0.36421	1.64052	-1.59052	0.54185	-2.60223	1.90006	1.02313	2.03983	-3.58757	-3.21317	-5.47644
1.0	0.60569	0.85447	0.36421	2.01029	-1.18724	0.54185	-2.0755	1.62075	1.24193	2.03983	-3.58757	-3.21317	-5.47644
1.0	0.60569	0.85447	0.36421	2.01029	-1.15014	0.54185	-2.52552	1.54914	0.95715	2.03983	-3.58757	-3.21317	-5.47644
1.0	0.60569	0.85447	0.36421	2.01029	-1.15014	0.54185	-2.44545	1.65979	0.95715	2.03983	-3.58757	-3.21317	-5.47644
1.0	0.60569	0.85447	0.36421	2.01029	-1.15014	0.54185	-2.31067	1.65979	0.95715	2.03983	-3.58757	-3.21317	-5.47644
1.0	0.60569	0.85447	0.36421	1.94011	-1.18745	0.54185	-2.06444	1.76981	1.11577	2.03983	-3.58757	-3.21317	-5.47644
1.0	0.60569	0.85447	0.36421	2.01029	-1.15014	0.54185	-2.14156	1.65979	0.95715	2.03983	-3.58757	-3.32662	-5.47644
1.0	0.60569	0.85447	0.36421	2.01029	-1.18724	0.54185	-2.0755	1.78351	0.98157	2.03983	-3.58757	-3.21317	-5.47644
1.0	0.60569	0.85447	0.36421	2.01029	-1.37176	0.54185	-2.39548	1.84114	1.02313	2.03983	-3.58757	-3.21317	-5.47644
1.0	0.60569	0.9194	0.36421	2.20636	-1.18745	0.54185	-2.06444	1.76981	1.11577	2.03983	-3.58757	-3.21317	-5.47644
1.0	0.60569	0.85447	0.36421	2.01029	-1.18724	0.54185	-2.0755	1.90388	1.24193	2.03983	-3.58757	-3.21317	-5.47644
1.0	0.60569	0.85447	0.36421	2.01029	-1.15014	0.54185	-2.52552	1.51391	0.95715	2.03983	-3.58757	-3.21317	-5.47644
1.0	0.60569	0.85447	0.36421	2.01029	-1.4356	0.54185	-2.60223	1.84114	1.02313	2.03983	-3.58757	-3.21317	-5.47644
1.0	0.60569	0.85447	0.36421	2.01029	-1.37176	0.54185	-2.50375	1.85785	1.0001	2.03983	-3.58757	-3.21317	-5.47644
1.0	0.60569	0.85447	0.36421	2.21728	-1.30844	0.54185	-2.44545	1.72601	0.95715	2.03983	-3.58757	-3.21317	-5.47644
1.0	0.91822	0.85447	0.36421	2.01029	-1.37176	0.54185	-2.60223	1.84114	1.02313	2.03983	-3.58757	-3.21317	-5.47644
1.0	0.60569	0.85447	0.36421	2.13214	-1.18724	0.54185	-2.0755	1.78351	0.98157	2.03983	-3.58757	-3.21317	-5.47644
1.0	0.60569	0.85447	0.36421	1.77149	-1.37176	0.54185	-2.60223	1.63581	1.02313	2.03983	-3.58757	-3.21317	-5.47644
1.0	0.60569	0.85447	0.36421	2.19249	-1.25792	0.54185	-2.44545	1.54701	0.95715	2.03983	-3.58757	-3.21317	-5.47644
1.0	0.60569	0.85447	0.36421	2.01029	-1.37176	0.54185	-2.50375	1.84114	1.0001	2.03983	-3.58757	-3.21317	-5.47644
1.0	0.60569	0.85447	0.36421	2.07665	-1.37176	0.54185	-2.39231	1.84114	1.02313	2.03983	-3.58757	-3.21317	-5.47644
1.0	0.60569	0.85447	0.36421	2.07313	-1.37176	0.54159	-2.60223	1.84114	1.02313	2.03983	-3.58757	-3.21317	-5.47644
1.0	0.60569	0.85447	0.36421	1.98651	-1.05382	0.54185	-2.08137	1.83483	1.11577	2.03983	-3.58757	-3.07436	-5.47644
1.0	0.60569	0.85447	0.36421	2.01029	-1.37176	0.54159	-2.60223	1.84114	1.02313	2.03983	-3.58757	-3.21317	-5.47644
1.0	0.60569	0.85447	0.36421	2.13214	-1.18724	0.54185	-1.74979	1.78351	0.98157	2.03983	-3.58757	-3.21317	-5.47644
1.0	0.60569	0.85447	0.36421	2.19425	-1.18745	0.54185	-2.06444	1.76981	1.11577	2.03983	-3.58757	-3.21317	-5.47644
1.0	0.60569	0.85447	0.36421	2.0339	-1.37176	0.54159	-2.60223	1.84114	1.02313	2.03983	-3.58757	-3.21317	-5.47644
1.0	0.60569	0.85447	0.36421	2.01029	-1.05382	0.54185	-2.02887	1.83483	1.11577	2.03983	-3.58757	-3.16647	-5.47644
1.0	0.60569	0.85447	0.36421	2.13214	-1.18724	0.54185	-1.74979	1.61232	0.98157	2.03983	-3.58757	-3.21317	-5.47644
1.0	0.60569	0.85447	0.36421	2.15429	-1.18745	0.54185	-1.98666	1.64663	0.9138	2.03983	-3.58757	-3.21317	-5.47644
1.0	0.60569	0.85447	0.36421	2.12469	-1.18745	0.54185	-2.06444	1.71689	0.74933	2.03983	-3.58757	-3.21317	-5.47644
1.0	0.60569	0.85447	0.36421	2.21728	-1.27869	0.54185	-2.55814	1.72601	1.18067	2.03983	-3.58757	-3.21317	-5.47644
1.0	0.60569	0.85447	0.36421	2.15429	-1.18745	0.54185	-2.06444	1.66609	1.11577	2.03983	-3.58757	-3.21317	-5.47644
1.0	0.60569	0.85447	0.36421	1.63424	-1.18745	0.54185	-1.7672	1.76981	1.3782	2.03983	-3.58757	-2.91202	-5.70829
1.0	0.60569	0.85447	0.36421	1.88886	-1.30125	0.54185	-2.06444	1.66609	1.05982	2.03983	-3.58757	-3.21317	-5.47644
1.0	0.60569	0.85447	0.36421	2.13214	-1.18724	0.54185	-1.74979	1.41345	0.98157	2.03983	-3.58757	-3.21317	-5.47644
1.0	0.60569	0.85447	0.36421	2.01854	-1.18745	0.54185	-2.06444	1.76981	1.3782	2.03983	-3.58757	-2.91202	-5.47644
1.0	0.60569	0.85447	0.36421	2.01854	-1.35537	0.54185	-2.14381	1.76981	1.3782	2.03983	-3.58757	-2.91202	-5.47644
1.0	0.60569	0.85447	0.36421	2.0787	-1.18724	0.54185	-1.78251	1.61232	0.98157	2.03983	-3.58757	-3.21317	-5.47644
1.0	0.60569	0.85447	0.36421	2.01029	-1.08838	0.54185	-2.0427	1.84114	1.02313	2.03983	-3.58757	-3.21317	-5.47644
1.0	0.60569	0.85447	0.36421	2.02354	-1.18745	0.54185	-1.84618	1.76981	1.3782	2.03983	-3.58757	-2.91202	-5.47644
1.0	0.60569	0.85447	0.36421	2.12831	-1.2708	0.54185	-2.44545	1.35537	0.95715	2.03983	-3.58757	-3.21317	-5.47644
1.0	0.60569	0.85447	0.36421	2.13214	-1.18724	0.54185	-1.78251	1.61232	1.1537	2.03983	-3.58757	-3.25343	-5.47644
1.0	0.60569	0.85447	0.36421	2.13214	-1.2849	0.54185	-1.69469	1.61232	0.98855	2.03983	-3.58757	-3.21317	-5.47644
1.0	0.60569	0.85447	0.36421	2.34918	-1.15415	0.54185	-2.72028	1.72601	1.18067	2.03983	-3.58757	-3.21317	-5.47644
1.0	0.60569	0.85447	0.36421	2.12672	-1.18724	0.54185	-1.69469	1.61232	0.98855	2.03983	-3.58757	-3.21317	-5.47644
1.0	0.60569	0.85447	0.36421	2.13214	-1.21898	0.54185	-1.92063	1.78351	0.95484	2.03983	-3.58757	-3.21317	-5.47644
1.0	0.60569	0.85447	0.36421	2.15429	-1.18745	0.54185	-2.06444	1.66609	1.09141	2.03983	-3.58757	-3.21317	-5.47644
1.0	0.60569	0.85447	0.36421	2.14156	-1.18724	0.54185	-1.41105	1.61232	0.98157	2.03983	-3.58757	-3.21317	-5.47644
1.0	0.60569	0.85447	0.36421	2.16379	-1.21898	0.54185	-1.92063	1.78351	0.95484	2.03983	-3.58757	-3.21317	-5.47644
1.0	0.60569	0.85447	0.36421	2.12831	-1.2708	0.54185	-2.41058	1.54701	0.95715	2.03983	-3.58757	-3.21317	-5.47644
1.0	0.60569	0.85447	0.36421	2.01854	-1.18745	0.54185	-2.06444	1.76981	1.42483	2.03983	-3.58757	-2.91202	-5.47644
1.0	0.60569	0.85447	0.36421	2.12831	-1.2708	0.54185	-2.44545	1.54701	0.95715	2.03983	-3.58757	-3.21317	-5.47644
1.0	0.60569	0.85447	0.36421	2.01029	-1.4356	0.54185	-2.60223	1.79442	1.02313	2.03983	-3.58757	-3.21317	-5.47644
1.0	0.60569	0.85447	0.36421	2.13214	-1.18724	0.54185	-2.04473	1.51397	0.66638	2.03983	-3.58757	-3.21317	-5.47644
1.0	0.60569	0.85447	0.36421	2.01139	-1.18745	0.54185	-2.06444	1.66609	1.11577	2.03983	-3.58757	-3.21317	-5.47644
1.0	0.60569	0.85447	0.36421	2.19249	-1.27173	0.54185	-2.44545	1.45568	1.21093	2.03983	-3.58757	-3.21317	-5.47644
1.0	0.60569	0.81868	0.36421	1.74592	-1.18724	0.54185	-2.04473	1.51397	0.66638	2.03983	-3.58757	-3.21317	-5.47644
1.0	0.60569	0.85447	0.36421	2.01029	-1.4356	0.5453	-2.60223	1.79442	1.17897	2.03983	-3.58757	-3.21317	-5.47644
1.0	0.60569	0.85447	0.36421	2.01029	-1.4356	0.5453	-2.89147	1.79442	1.11602	2.03983	-3.58757	-3.21317	-5.47644
1.0	0.60569	0.85447	0.36421	2.34918	-1.22393	0.54185	-2.16859	1.71439	1.61071	2.03983	-3.58757	-3.21317	-5.42859
1.0	0.60569	1.06938	0.36421	2.34918	-1.15415	0.54185	-2.16859	1.71439	1.57118	2.03983	-3.58757	-3.21317	-5.42859
1.0	0.60569	0.85447	0.36421	2.18724	-1.1946	0.54185	-2.34346	1.66609	1.18321	2.03983	-3.58757	-3.21317	-5.47644
1.0	0.60569	0.85447	0.36421	2.15429	-1.47915	0.54185	-2.06444	2.03554	1.11577	2.03983	-3.58757	-3.21317	-5.47644
1.0	0.60569	0.85447	0.36421	2.01139	-1.18745	0.54185	-2.06444	2.03988	1.4905	2.03983	-3.58757	-2.98346	-5.47644
1.0	0.60569	0.85447	0.36421	2.01029	-1.4356	0.5453	-2.60223	1.63046	1.17897	2.03983	-3.58757	-3.21317	-5.47644
1.0	0.60569	0.85447	0.36421	1.64405	-1.39738	0.54185	-2.17741	1.84114	1.02313	2.03983	-3.58757	-3.21317	-5.47644
1.0	0.60569	0.85447	0.36421	2.01029	-1.31893	0.5453	-2.60223	1.79442	1.17897	2.03983	-3.58757	-3.21317	-5.47644
1.0	0.60569	0.85447	0.36421	2.01029	-1.37435	0.54185	-2.60223	1.49456	0.9023	2.03983	-3.58757	-3.21317	-5.47644
1.0	0.60569	0.85447	0.36421	2.34918	-1.15415	0.54185	-2.16859	1.71439	1.57118	2.03983	-3.58757	-3.21317	-5.42859
1.0	0.60569	0.53117	0.36421	2.01029	-1.58973	0.54185	-2.60223	1.84114	1.18683	2.06265	-3.58757	-3.21317	-5.47644
1.0	0.60569	0.85447	0.36421	2.01029	-1.3798	0.5453	-2.60223	1.79442	1.17897	2.03983	-3.58757	-3.21317	-5.47644
1.0	0.60569	0.85447	0.36421	1.71735	-1.4356	0.5453	-2.60223	1.79442	1.17897	2.03983	-3.58757	-3.21317	-5.47644
1.0	0.60569	0.85447	0.36421	2.15429	-1.29639	0.54185	-2.06444	1.84447	1.11577	2.03983	-3.58757	-3.21317	-5.47644
1.0	0.79795	0.85447	0.36421	2.01029	-1.4356	0.54185	-2.60223	1.84114	1.07688	2.03983	-3.58757	-3.21317	-5.47644
1.0	0.60569	0.88819	0.36421	2.01029	-1.37176	0.54185	-2.54424	1.71822	1.02313	2.03983	-3.58757	-3.21317	-5.47644
1.0	0.60569	0.85447	0.36421	2.01029	-1.37176	0.54185	-2.41957	1.84114	1.06621	2.03983	-3.58757	-3.21317	-5.47644
1.0	0.60569	0.85447	0.36421	2.01029	-1.52997	0.5453	-2.60223	1.63046	1.17897	2.03983	-3.58757	-3.21317	-5.47644
1.0	0.60569	0.85447	0.36421	2.17066	-1.29644	0.54185	-2.06444	1.70495	1.11577	2.03983	-3.58757	-3.21317	-5.47644
1.0	0.60569	0.85447	0.3522	2.15336	-1.32027	0.54185	-2.23422	1.53448	1.18321	2.03983	-3.58757	-3.2188	-5.47644
1.0	0.60569	1.0845	0.36421	2.13214	-0.85007	0.54185	-1.74979	1.61663	0.98157	2.03983	-3.58757	-3.21317	-5.47644
1.0	0.60569	0.85447	0.36421	2.15336	-1.1946	0.54185	-2.23422	1.53448	1.30691	2.03983	-3.58757	-3.21317	-5.47644
1.0	0.60569	0.85447	0.36421	2.13214	-1.18724	0.54185	-2.137	1.61232	0.97497	2.03983	-3.58757	-3.21317	-5.47644
1.0	0.60569	0.85447	0.36421	2.32802	-1.1946	0.54185	-2.34346	1.60381	1.18321	2.03983	-3.58757	-3.21317	-5.47644
1.0	0.60569	1.0845	0.36421	2.12113	-0.90471	0.54185	-1.74979	1.61663	0.98157	2.03983	-3.58757	-3.21317	-5.59489
1.0	0.60569	1.0845	0.36421	2.13214	-0.90471	0.54185	-1.74979	1.61663	0.98157	2.03983	-3.58757	-3.21317	-5.47644
1.0	0.60569	0.85447	0.36421	2.192	-1.18745	0.54185	-2.1863	2.15833	1.3612	2.03983	-3.58757	-2.98346	-5.47644
1.0	0.60569	0.85447	0.36421	2.15336	-1.1946	0.54185	-2.23422	1.53448	1.18321	2.03983	-3.58757	-3.21317	-5.47644
1.0	0.60569	0.85447	0.36421	2.01139	-1.18745	0.54185	-2.06444	2.15833	1.4905	2.03983	-3.58757	-2.98346	-5.47644
1.0	0.60569	0.85447	0.36421	2.18724	-1.1946	0.54185	-2.34346	1.43797	1.18321	2.03983	-3.58757	-3.21317	-5.47644
1.0	0.60569	1.0845	0.36421	2.13214	-0.90471	0.54185	-1.74979	1.59946	0.98157	2.03983	-3.58757	-3.21317	-5.47644
1.0	0.60569	0.85447	0.36421	2.01139	-1.18745	0.54185	-2.06444	2.21574	1.4905	2.03983	-3.58757	-2.98346	-5.47644
1.0	0.60569	0.85447	0.36421	2.34918	-1.17446	0.54185	-1.9859	1.71439	1.61071	2.03983	-3.58757	-3.07983	-5.42859
1.0	0.60569	0.85447	0.36421	2.18724	-1.1946	0.54185	-2.34346	1.2875	1.18321	2.03983	-3.58757	-3.21317	-5.47644
1.0	0.60569	0.85447	0.36421	2.01029	-1.27914	0.5453	-2.60223	1.79442	1.17897	2.03983	-3.58757	-3.21317	-5.47644
1.0	0.60569	0.85447	0.36421	2.01139	-1.18745	0.54185	-2.06444	2.03681	1.4905	2.03983	-3.58757	-2.98346	-5.47644
1.0	0.60569	0.85447	0.36421	2.01029	-1.4356	0.5453	-2.60223	1.67775	1.17897	2.03983	-3.58757	-3.21317	-5.47644
1.0	0.60569	1.0845	0.36421	2.02025	-0.90471	0.54185	-1.74979	1.72519	0.95184	2.03983	-3.58757	-3.21317	-5.47644
1.0	0.60569	0.85447	0.36421	2.63389	-1.36994	0.54185	-2.16859	1.71439	1.61071	2.03983	-3.58757	-3.07983	-5.42859
1.0	0.60569	0.85447	0.36421	2.17066	-1.29644	0.54185	-2.06444	1.66609	1.11577	2.03983	-3.58757	-3.21317	-5.47644
1.0	-2.27927	1.64816	-0.64758	3.6156	2.20935	3.92621	-4.03515	-0.74654	0.60901	1.46826	1.09157	1.33556	-3.50646
1.0	-2.08442	1.64816	-0.64758	3.23303	2.20935	3.92621	-4.03515	-0.74654	0.60901	1.46826	1.09157	1.33556	-3.50646
1.0	-2.08442	1.64816	-0.64758	3.23303	2.20935	3.92621	-4.03515	-0.41277	0.60901	1.46826	1.09157	1.33556	-3.50646
1.0	-2.08442	1.64816	-0.64758	3.23303	2.20935	3.92621	-4.03515	-0.58895	0.60901	1.46826	1.09157	1.33556	-3.50646
1.0	-2.08442	1.64816	-0.64758	3.23303	2.20935	3.92503	-4.03515	-0.41277	0.60901	1.46826	1.09157	1.33556	-3.50646
1.0	-2.08442	1.64816	-0.64758	3.23303	2.20935	3.92621	-3.87679	-0.58895	0.60901	1.46826	1.09157	1.33556	-3.50646
1.0	-2.08442	1.64816	-0.64758	3.23303	2.20935	3.92621	-4.03515	-0.58895	0.60901	1.46826	1.09157	1.26956	-3.50646
1.0	-2.08442	1.64816	-0.64758	3.23303	1.97246	3.92621	-4.01099	-0.74654	0.60901	1.46826	1.09157	1.33556	-3.50646
1.0	-2.08442	1.64816	-0.64758	3.23303	2.359	3.92621	-4.03515	-0.58895	0.60901	1.46826	1.09157	1.33556	-3.50646
1.0	-2.08442	1.64816	-0.64758	3.23303	2.20935	3.92621	-3.90475	-0.58895	0.60901	1.46826	1.09157	1.33556	-3.50646
1.0	1.7808	1.28668	-0.33293	-1.94418	2.07004	5.7321	1.83127	-2.66885	-3.076	-0.13392	-2.42529	-2.77618	-4.65133
1.0	1.19465	1.18801	-0.33293	-2.42132	1.70751	5.53414	0.51891	-2.74967	-2.62699	-0.13392	-2.33218	-2.77618	-4.56516
1.0	1.19465	1.18801	-0.33293	-2.39073	1.70751	5.52919	0.28836	-2.74967	-2.6176	-0.13392	-2.39088	-2.77618	-4.56516
1.0	-0.18393	1.31659	-0.33293	-2.01322	2.01623	5.85931	-3.00796	-2.70695	-2.78191	-0.13392	-2.42529	-2.77618	-4.65133
1.0	0.92095	1.18801	-0.33293	-2.42132	1.70751	5.52919	0.09199	-2.74967	-2.62993	-0.13392	-2.33218	-2.77618	-4.56516
1.0	1.19465	1.18801	-0.33293	-2.42132	1.4944	5.69283	0.28836	-2.74967	-2.62699	-0.13392	-2.33218	-2.77618	-4.56516
1.0	-0.18393	1.31659	-0.33293	-2.01322	2.01623	5.85931	-2.96643	-2.70695	-2.78191	-0.13392	-2.42529	-2.77618	-4.65133
1.0	1.7808	1.28668	-0.33293	-2.01322	2.07004	5.62665	1.71989	-2.70695	-2.95861	-0.13392	-2.42529	-2.77618	-4.65133
1.0	1.19465	1.18801	-0.33293	-2.42132	1.70751	5.53414	0.51891	-2.57559	-2.62699	-0.13392	-2.33218	-2.77618	-4.56516
1.0	1.45171	1.18801	-0.33293	-2.42132	1.70751	5.57309	0.09199	-2.74967	-2.52091	-0.13392	-2.33218	-2.8482	-4.82089
1.0	1.19465	1.18801	-0.33293	-2.3452	1.70751	5.52919	0.28836	-2.74967	-2.62699	-0.12616	-2.33218	-2.77627	-4.56516
1.0	0.89324	1.18801	-0.33293	-2.5318	1.70751	5.52919	0.28836	-2.74967	-2.62699	-0.13392	-2.33218	-2.77618	-4.56516
1.0	1.19465	1.18801	-0.33293	-2.42132	1.70751	5.52919	0.28836	-2.74967	-2.41677	-0.13392	-2.33218	-2.77618	-4.56516
1.0	1.19465	1.18801	-0.33293	-2.3452	1.70751	5.52919	0.71327	-2.74967	-2.62699	-0.13392	-2.33218	-2.77618	-4.56516
1.0	1.19465	1.18801	-0.33293	-2.42132	1.70751	5.52919	0.28836	-2.74967	-2.62699	-0.13392	-2.33218	-2.79504	-4.56516
1.0	3.0	2.76908	1.30836	1.60433	-0.5185	-2.693	1.92253	-0.08243	-1.37505	1.38467	4.02697	-1.5716	-4.98707
1.0	3.0	2.76908	1.30836	1.60433	-0.586	-2.693	1.92253	0.0404	-1.37505	1.38467	4.02697	-1.5716	-4.98707
1.0	3.0	2.76908	1.30836	1.77478	-0.74795	-2.62177	1.81762	-0.37643	-1.37505	1.38467	4.12861	-1.5716	-4.98707
1.0	3.0	2.6391	1.30836	1.77478	-0.74795	-2.62177	1.68558	-0.37643	-1.37505	1.38467	4.12861	-1.5716	-4.98707
1.0	3.0	2.76908	1.30836	1.77478	-0.74795	-2.62177	1.4519	-0.37643	-1.37505	1.38467	4.12861	-1.5716	-4.98707
1.0	3.0	2.76908	1.30836	1.77478	-0.74795	-2.62177	2.22416	-0.37643	-1.37505	1.38467	4.12861	-1.5716	-5.02583
1.0	3.0	2.76908	1.30836	1.77478	-0.74795	-2.62177	1.16274	-0.37643	-1.37505	1.38467	4.12861	-1.5716	-5.02583
1.0	3.0	2.76908	1.30836	1.60433	-0.586	-2.693	1.92253	-0.03944	-1.37505	1.38467	4.02697	-1.5716	-4.98707
1.0	2.63781	3.0	1.30836	1.76778	-0.74795	-2.62177	2.33715	-0.37643	-1.37505	1.38467	4.12861	-1.54664	-5.02583
1.0	3.0	2.76908	1.30836	1.77478	-0.81827	-2.62177	1.16274	-0.37643	-1.37505	1.38467	4.12861	-1.5716	-5.02583
1.0	3.0	2.76908	1.30836	1.77478	-0.74795	-2.62177	2.33715	-0.37643	-1.37505	1.38467	4.12861	-1.54664	-5.02583
1.0	3.0	2.76908	1.30836	1.40381	-0.85209	-2.62177	1.16274	-0.37643	-1.37505	1.38467	4.12861	-1.5716	-5.02583
