classes	fitness	bias_r	bias_z	bias_h	weight_xr	weight_xz	weight_xh	weight_hr	weight_hz	weight_hh	bias_rw	conn0	conn1	conn2
NN	1.0	1.11726	1.0514	-0.0646	0.19482	-0.38208	0.42823	-0.54368	-0.5918	0.72838	-1.12124	-2.90721	-4.9963	-4.83313
NN	1.0	1.11726	0.97251	-0.0646	0.43931	-0.04194	0.42806	-0.59993	-0.8232	0.72838	-1.07253	-2.85504	-4.99573	-4.83313
NN	1.0	1.11726	0.97251	-0.0646	0.25466	0.07275	0.42806	-0.55336	-0.79287	0.72838	-1.07253	-2.85504	-4.9963	-4.83313
PP	1.0	-1.06361	0.42629	0.55532	-1.37806	0.04565	2.3843	-0.4943	2.09466	1.02424	-2.40352	0.80716	5.29527	-2.61512
PP	1.0	-1.06361	0.42629	0.55532	-1.37806	-0.24216	2.3843	-0.4943	2.09466	1.02424	-2.40352	0.80716	5.29527	-2.61512
PP	1.0	-1.06361	0.42629	0.55532	-1.39228	0.48178	2.3843	-0.47724	2.04579	0.92063	-2.40352	0.80716	5.29527	-2.51273
PP	1.0	1.63046	1.87025	-0.27774	-0.3892	-0.79676	1.05182	-0.25169	1.74299	-0.68887	0.70688	6.0	2.4574	-5.55811
PP	1.0	1.04315	1.87025	-0.27774	-0.35663	-0.79676	0.97493	-0.22134	1.89321	-0.62846	0.70688	6.0	2.4574	-5.48541
PP	1.0	1.04315	1.87025	-0.27774	-0.35663	-0.82834	0.97493	-0.22134	1.89321	-0.62846	0.70688	6.0	2.4574	-5.55811
PP	1.0	1.63046	1.87025	-0.27774	-0.54182	-0.79676	1.05654	-0.25169	1.74299	-0.68887	0.70688	6.0	2.4574	-5.55811
PP	1.0	1.48324	1.87025	-0.27774	-0.72653	-0.80168	0.97493	-0.16214	1.82898	-0.63705	0.70688	6.0	2.4574	-5.55811
PP	1.0	1.48324	1.87025	-0.27774	-0.47151	-0.66138	0.97493	-0.25169	1.89321	-0.55901	0.70688	6.0	2.4574	-5.55811
PP	1.0	1.92935	1.87025	-0.27774	-0.47151	-0.79676	0.97493	-0.25169	1.89321	-0.55901	0.70688	6.0	2.4574	-5.55811
PP	1.0	1.48324	1.87025	-0.27774	-0.47151	-0.58189	0.97493	-0.25169	1.89321	-0.55901	0.70688	6.0	2.4574	-5.55811
PP	1.0	1.63046	1.87025	-0.27774	-0.3892	-0.79676	1.05654	-0.25169	1.74299	-0.68887	0.70688	6.0	2.4574	-5.55811
PP	1.0	1.48324	1.87025	-0.27774	-0.47151	-0.79676	0.97493	-0.25169	1.71456	-0.55901	0.70688	6.0	2.4574	-5.55811
PP	1.0	1.04315	1.87025	-0.27774	-0.40178	-0.79676	0.97493	-0.0947	1.89321	-0.62846	0.70688	6.0	2.4574	-5.55811
PP	1.0	-1.06361	0.42629	0.55532	-1.18493	0.04565	2.3843	-0.4943	2.09466	1.02424	-2.40352	0.80716	5.29527	-2.61512
PP	1.0	-1.06361	0.42629	0.55532	-1.37806	0.04565	2.3843	-0.55831	2.09466	1.02424	-2.40352	0.80716	5.29527	-2.61512
PP	1.0	-1.06361	0.42629	0.55532	-1.37806	0.29558	2.3843	-0.4943	2.09466	0.98848	-2.40352	0.80716	5.29527	-2.61512
PP	1.0	-1.06361	0.42629	0.55532	-1.37806	0.31933	2.3843	-0.4943	2.09466	1.1386	-2.40352	0.80716	5.29527	-2.61512
PP	1.0	1.11517	1.87025	-0.27774	-0.47151	-0.80168	0.97493	-0.25169	1.89321	-0.60947	0.70688	6.0	2.5704	-6.0
PP	1.0	1.11517	1.87025	-0.27774	-0.47151	-0.87194	0.97493	-0.25169	1.89321	-0.57898	0.70688	6.0	2.4574	-5.55811
PP	1.0	1.63046	1.87025	-0.27774	-0.3892	-0.79676	1.08955	-0.25169	1.74299	-0.67866	0.70688	6.0	2.4574	-5.55811
PP	1.0	1.11517	1.87025	-0.27774	-0.47151	-0.80168	0.97493	-0.25169	1.89321	-0.57898	0.70688	6.0	2.4574	-5.56967
PP	1.0	1.48324	1.87025	-0.27774	-0.47151	-0.79676	1.03802	-0.25169	1.57231	-0.55901	0.70688	6.0	2.4574	-5.55811
PP	1.0	1.04315	1.97475	-0.27774	-0.1418	-0.82834	0.97493	-0.38151	1.89321	-0.62846	0.70688	6.0	2.4574	-5.55811
PP	1.0	1.48324	1.87025	-0.27774	-0.22811	-0.79676	0.97493	-0.25169	1.89321	-0.3667	0.70688	5.74319	2.4574	-5.55811
PP	1.0	1.11517	1.87025	-0.27774	-0.47151	-0.80168	0.97493	0.12112	1.89321	-0.57898	0.70688	6.0	2.4574	-5.55811
PP	1.0	1.63046	1.87025	-0.27774	-0.3892	-0.79676	1.09273	-0.25169	1.74299	-0.68887	0.70688	6.0	2.4574	-5.55811
PP	1.0	1.11517	1.87025	-0.27774	-0.47151	-0.80168	0.97493	-0.25169	1.89321	-0.53468	0.70688	6.0	2.4574	-5.55811
PP	1.0	1.17801	1.87025	-0.27774	-0.47151	-0.80475	0.97493	-0.25169	1.89321	-0.57898	0.70688	6.0	2.4574	-5.55811
PP	1.0	1.11517	1.87025	-0.27774	-0.47151	-0.80168	0.97493	-0.25169	1.89321	-0.5327	0.70688	6.0	2.4574	-5.55811
PP	1.0	1.11517	1.87025	-0.27774	-0.28234	-0.80168	0.97493	-0.54597	1.89321	-0.57898	0.70688	6.0	2.4574	-5.55811
PP	1.0	1.48324	1.87025	-0.27774	-0.53676	-0.79676	0.97493	0.22078	1.89321	-0.3667	0.70688	5.74319	2.4574	-5.55811
PP	1.0	1.11517	1.87025	-0.27774	-0.47151	-0.80168	0.97493	-0.25169	1.89321	-0.57898	0.70688	6.0	2.4574	-5.55811
PP	1.0	-1.06361	0.42629	0.55532	-1.18493	0.08352	2.3843	-0.4943	2.09466	1.03991	-2.40352	0.80716	5.29527	-2.61512
PP	1.0	-1.06361	0.42629	0.55532	-1.37806	-0.24216	2.3843	-0.7919	2.09466	1.02424	-2.38272	0.80716	5.29527	-2.61512
PP	1.0	-1.06361	0.42629	0.55532	-1.18493	0.04679	2.3843	-0.4943	2.09466	1.03991	-2.40352	0.80716	5.29527	-2.61512
PP	1.0	-1.06361	0.42629	0.55532	-1.37806	-0.24216	2.3843	-0.4943	2.09466	0.91148	-2.38272	0.80716	5.29527	-2.61512
PP	1.0	-1.06361	0.42629	0.55532	-1.18493	0.08352	2.3843	-0.4943	2.09466	0.9996	-2.40352	0.80716	5.29527	-2.61512
PP	1.0	1.48324	1.87025	-0.27774	-0.47151	-0.79676	0.97493	-0.25169	1.86222	-0.55901	0.70688	6.0	2.4574	-5.55811
PP	1.0	1.48324	1.87025	-0.27774	-0.51467	-0.79676	0.97493	-0.25169	1.89321	-0.70349	0.70688	6.0	2.4574	-5.55811
PP	1.0	1.04315	1.87025	-0.27774	-0.56708	-0.82834	0.97493	-0.22134	1.89321	-0.62846	0.70688	6.0	2.4574	-5.55811
PP	1.0	1.04315	1.87025	-0.27774	-0.35663	-0.83641	0.97493	-0.22134	1.77937	-0.52823	0.70688	6.0	2.4574	-5.55811
PP	1.0	1.04315	1.58022	-0.27774	-0.35663	-0.63273	0.97493	-0.22134	1.9437	-0.62846	0.70688	6.0	2.4574	-5.55811
PP	1.0	1.48324	1.87025	-0.27774	-0.61713	-0.79676	0.97493	-0.25169	1.89321	-0.70349	0.70688	6.0	2.4574	-5.28523
PP	1.0	1.48324	1.87025	-0.27774	-0.47151	-0.79676	0.97493	-0.16788	1.86222	-0.55901	0.70688	6.0	2.4574	-5.55811
PP	1.0	1.11517	1.87025	-0.27774	-0.47151	-0.80168	0.96706	0.23454	1.89321	-0.57898	0.70688	6.0	2.4574	-5.55811
PP	1.0	1.48324	1.87025	-0.27774	-0.55528	-0.79676	0.97493	-0.25169	1.86222	-0.55901	0.70688	6.0	2.4574	-5.55811
PP	1.0	1.04315	1.87025	-0.27774	-0.38046	-0.82834	0.97493	-0.26621	1.89321	-0.62846	0.70688	6.0	2.4574	-5.55811
PP	1.0	1.04315	1.87025	-0.27774	-0.35663	-0.82834	0.97493	-0.22134	1.89321	-0.78671	0.70688	6.0	2.4574	-5.55811
PP	1.0	-1.06361	0.42629	0.55532	-1.11259	0.08352	2.3843	-0.4943	2.09466	1.03991	-2.40352	0.80716	5.29527	-2.61512
PP	1.0	-1.06361	0.34248	0.55532	-1.37806	-0.24216	2.33415	-0.4943	2.09466	1.02424	-2.38272	0.80716	5.29527	-2.61512
PP	1.0	-1.1619	0.42629	0.55532	-1.37806	-0.06398	2.38785	-0.49835	2.09466	1.02424	-2.38272	0.80716	5.29527	-2.61512
PP	1.0	-1.06361	0.42629	0.55532	-1.18493	0.08352	2.3843	-0.4943	2.09466	1.0534	-2.40352	0.80716	5.29527	-2.61512
PP	1.0	-1.06361	0.42629	0.55532	-1.37806	-0.06398	2.38785	-0.49835	2.09466	0.82813	-2.38272	0.80716	5.29527	-2.61512
PP	1.0	-1.06361	0.42629	0.55532	-1.37806	-0.24216	2.3843	-0.77366	2.09466	1.02424	-2.38272	0.80716	5.29527	-2.61512
PP	1.0	-1.06361	0.34248	0.55532	-1.13205	-0.22761	2.33415	-0.4943	2.09466	1.02424	-2.38272	0.80716	5.29527	-2.61512
PP	1.0	1.48324	1.87025	-0.27774	-0.55528	-0.79676	0.97711	-0.03313	1.86222	-0.55901	0.70688	6.0	2.4574	-5.55811
PP	1.0	1.64654	1.87025	-0.27774	-0.55528	-0.79676	0.97711	-0.31389	1.86222	-0.55901	0.70688	6.0	2.4574	-5.55811
PP	1.0	1.48324	1.87025	-0.27774	-0.54609	-0.79676	0.96708	0.06349	1.86222	-0.55901	0.70688	6.0	2.4574	-5.55811
PP	1.0	1.48324	1.87025	-0.27774	-0.54609	-0.79676	0.97564	0.06349	1.86222	-0.72611	0.80596	6.0	2.4574	-5.55811
PP	1.0	1.22651	1.87025	-0.27774	-0.54609	-0.61363	0.97493	0.26102	1.86222	-0.51744	0.70688	6.0	2.4574	-5.55811
PP	1.0	1.48324	1.87025	-0.27774	-0.55528	-0.79676	0.97493	-0.27533	1.86222	-0.55901	0.70688	5.78892	2.4574	-5.6727
PP	1.0	1.48324	1.87025	-0.27774	-0.54609	-0.79676	0.97493	0.54703	1.86222	-0.49187	0.70688	6.0	2.4574	-5.38764
PP	1.0	1.64654	1.87025	-0.27774	-0.55528	-0.79676	0.97711	-0.31389	1.86222	-0.55901	0.70688	6.0	2.4574	-5.39236
PP	1.0	1.48324	1.87025	-0.27774	-0.7615	-0.64703	0.97493	0.5449	1.86222	-0.51744	0.70688	6.0	2.4574	-5.55811
PP	1.0	1.48324	1.87025	-0.27774	-0.54609	-0.79676	0.97493	-0.09372	1.97382	-0.55901	0.70688	6.0	2.4574	-5.55811
PP	1.0	-0.87677	1.87025	-0.27774	1.32466	-0.79676	0.97493	0.26102	1.86222	-0.51744	0.70688	6.0	2.4574	-5.55811
PP	1.0	1.64654	1.87025	-0.27774	-0.55528	-0.79676	0.97711	-0.49615	1.86222	-0.55315	0.70688	6.0	2.4574	-5.55811
PP	1.0	1.48324	1.87025	-0.27774	-0.55528	-0.76857	0.97711	0.16757	1.86222	-0.55901	0.70688	6.0	2.4574	-5.55811
PP	1.0	1.64654	1.87025	-0.27774	-0.25936	-0.79676	0.97711	-0.31389	1.86222	-0.55901	0.70688	6.0	2.4574	-5.55811
PP	1.0	1.48324	2.02372	-0.27774	-0.54609	-0.79676	0.97493	0.26102	1.86222	-0.51744	0.70688	6.0	2.4574	-5.55811
PP	1.0	1.48324	1.87025	-0.27774	-0.55528	-0.75058	0.97711	-0.03313	1.86222	-0.55901	0.70688	6.0	2.4574	-5.55811
PP	1.0	-1.06361	0.49248	0.55532	-1.35492	0.0571	2.3843	-0.4943	2.09466	1.03991	-2.40352	0.80716	5.29527	-2.61512
PP	1.0	-1.06361	0.34248	0.55532	-1.27235	-0.22761	2.33415	-0.41164	2.09466	1.02424	-2.38272	0.80716	5.29527	-2.61512
PP	1.0	-1.06361	0.42629	0.55532	-1.18493	0.08352	2.3843	-0.4943	2.04284	1.03991	-2.40352	0.80716	5.29527	-2.61512
PP	1.0	-1.06361	0.42629	0.55532	-1.18493	0.08352	2.3843	-0.43563	2.09466	1.03991	-2.40352	0.80716	5.29527	-2.61512
PP	1.0	-1.06361	0.42629	0.55532	-0.91542	0.08352	2.3843	-0.4943	2.09466	1.02643	-2.40352	0.80716	5.29527	-2.61512
PP	1.0	-1.06361	0.42629	0.55532	-1.18493	-0.08154	2.3843	-0.4943	2.09466	1.03991	-2.40352	0.80716	5.29527	-2.61512
PP	1.0	-1.06361	0.49248	0.55532	-1.35492	-0.06947	2.3843	-0.4943	2.09466	1.03991	-2.40352	0.80716	5.29527	-2.61512
PP	1.0	-1.06361	0.49248	0.55532	-1.35492	0.04244	2.3843	-0.4943	2.09466	1.03991	-2.40352	0.80716	5.29527	-2.61512
PP	1.0	-1.06361	0.42629	0.55532	-0.92988	0.08352	2.3843	-0.4943	2.09466	1.02927	-2.40352	0.80716	5.29527	-2.61512
PN	1.0	-0.01383	1.5573	0.30037	-0.20505	0.45154	-0.62375	-0.67691	0.1859	0.15022	2.12726	2.34406	-4.75381	-5.73441
PP	1.0	-1.06361	0.42629	0.55532	-1.37806	-0.46587	2.41594	-0.4943	2.08502	0.91148	-2.38272	0.80327	5.29527	-2.74618
PP	1.0	-1.06361	0.42629	0.55532	-1.37806	-0.46587	2.41594	-0.45517	2.08502	0.91148	-2.38272	0.80327	5.29527	-2.74618
PP	1.0	-1.06361	0.42629	0.55532	-1.37806	-0.46587	2.41594	-0.4943	2.23326	0.91148	-2.38272	0.80327	5.29527	-2.74618
PP	1.0	-1.06361	0.42629	0.55532	-1.37806	-0.37768	2.44889	-0.32779	2.08502	0.71412	-2.38272	0.80327	5.29527	-2.74618
PP	1.0	-1.06361	0.42629	0.55532	-1.37806	-0.4127	2.41594	-0.4943	2.08502	0.91148	-2.38272	0.80327	5.29527	-2.74618
PP	1.0	-1.06361	0.42629	0.55532	-1.37806	-0.46587	2.4633	-0.63424	2.08502	0.91148	-2.38272	0.80327	5.29527	-2.74618
PP	1.0	1.48324	1.87025	-0.27774	-0.54609	-0.90414	0.97493	-0.14029	1.97382	-0.55901	0.70688	6.0	2.4574	-5.55811
PP	1.0	1.48324	1.87025	-0.27774	-0.55528	-0.79676	0.97711	-0.03313	1.86222	-0.55044	0.70688	6.0	2.4574	-5.55811
PP	1.0	1.48324	1.87025	-0.27774	-0.55528	-0.79676	0.97711	0.34193	1.86222	-0.56797	0.70688	6.0	2.4574	-5.55811
PP	1.0	1.48324	2.07304	-0.27774	-0.55528	-0.79676	0.97711	-0.03313	1.86222	-0.55901	0.70688	6.0	2.4574	-5.55811
PP	1.0	1.48324	1.87025	-0.27774	-0.7331	-0.63602	0.97711	0.2428	1.86222	-0.55901	0.70688	6.0	2.4574	-5.55811
PP	1.0	1.48324	1.84656	-0.27774	-0.80746	-0.82262	0.97711	-0.03313	1.86222	-0.56745	0.70688	6.0	2.4574	-5.55811
PP	1.0	1.48324	1.87025	-0.27774	-0.80746	-0.79676	0.97711	-0.03313	1.86222	-0.56745	0.70688	5.97461	2.4574	-5.55811
PP	1.0	1.48324	1.87025	-0.27774	-0.47151	-0.79676	0.97493	-0.33236	1.86222	-0.55901	0.70688	6.0	2.4574	-5.55811
PP	1.0	1.48324	1.87025	-0.27774	-0.55528	-0.79676	0.97711	-0.18875	1.86222	-0.55901	0.70688	6.0	2.39709	-5.55811
PP	1.0	1.48324	1.87025	-0.27774	-0.55528	-0.79676	0.97711	-0.03313	1.88386	-0.55901	0.70688	6.0	2.4574	-5.55811
PP	1.0	1.48324	1.87025	-0.27774	-0.55528	-0.79676	0.97711	-0.03313	1.87808	-0.55901	0.70688	6.0	2.51654	-5.86556
PN	1.0	-0.88148	1.5573	0.30037	-0.19538	0.41007	-0.62375	0.36285	0.19224	0.26766	2.12726	2.34406	-4.75381	-5.69095
PN	1.0	-0.88148	1.5573	0.30037	-0.19538	0.45154	-0.62375	0.36285	0.19224	0.26766	2.12726	2.34406	-4.75381	-5.69095
PN	1.0	-0.72688	1.5573	0.30037	-0.06462	0.45154	-0.62375	2.17088	0.60394	0.33975	2.12726	2.34406	-4.73104	-5.73441
PN	1.0	-0.88148	1.5573	0.30037	-0.19538	0.45154	-0.62375	0.36285	0.19224	0.26766	2.12726	2.34406	-4.75381	-6.0
PP	1.0	1.48324	1.87025	-0.27774	-0.55528	-0.59972	0.97711	0.10369	1.86222	-0.55901	0.70688	6.0	2.4574	-5.55811
PP	1.0	1.48324	1.87025	-0.27774	-0.55528	-0.84369	0.97711	0.34193	1.86222	-0.48919	0.70688	6.0	2.4574	-5.55811
PP	1.0	1.48324	1.87025	-0.27774	-0.54609	-0.90414	0.97493	-0.31195	1.97382	-0.55901	0.70688	6.0	2.4574	-5.55811
PP	1.0	1.48324	1.87025	-0.27774	-0.55528	-0.79676	0.97711	0.34193	1.92452	-0.51818	0.70688	6.0	2.55541	-5.55811
PP	1.0	1.48324	1.87025	-0.27774	-0.55528	-0.79676	0.99886	0.34193	1.74179	-0.56797	0.70688	6.0	2.4574	-5.55811
PP	1.0	1.60203	1.87025	-0.27774	-0.55528	-0.76642	1.02348	-0.03313	1.86222	-0.55901	0.70688	6.0	2.4574	-5.55811
PP	1.0	1.48324	1.87025	-0.27774	-0.73931	-0.79676	0.97711	0.34193	1.86222	-0.56797	0.70688	6.0	2.4574	-5.55811
PP	1.0	1.48324	1.87025	-0.27774	-0.54609	-0.61872	0.95577	0.06349	1.6806	-0.55901	0.70688	6.0	2.4574	-5.55811
PN	1.0	-0.66619	1.5573	0.30037	-0.51415	0.5071	-0.62375	1.21023	0.37168	0.15022	2.12726	2.34406	-4.86792	-5.69095
PN	1.0	-0.66601	1.5573	0.30037	-0.19538	0.53246	-0.62375	-0.76601	0.19224	0.26766	2.12726	2.34406	-4.75381	-5.69095
PN	1.0	-0.72688	1.5573	0.30037	-0.20505	0.74819	-0.62375	-0.47923	0.66742	0.07719	2.12726	2.34406	-5.2454	-5.73441
PN	1.0	-0.88148	1.56757	0.30037	-0.39981	0.47937	-0.62375	1.23238	-0.19581	0.51985	2.12726	2.36168	-4.62266	-5.77265
PN	1.0	-0.88148	1.56757	0.30037	-0.39981	0.47937	-0.62375	1.23238	-0.19581	0.54641	2.12726	2.34406	-4.62266	-5.69095
PN	1.0	-0.88148	1.56757	0.30037	-0.56424	0.42325	-0.62375	1.09795	-0.19581	0.60226	2.12726	2.36168	-4.62266	-5.77265
PN	1.0	-0.88148	1.56757	0.30037	-0.31126	0.47937	-0.62375	1.23238	-0.45218	0.54641	2.12726	2.34406	-4.62266	-5.69095
PN	1.0	-0.88148	1.56757	0.30037	-0.39813	0.47937	-0.62375	1.23238	-0.19581	0.54641	2.12726	2.34406	-4.62266	-5.69095
PN	1.0	-0.88148	1.56757	0.30037	-0.58429	0.4858	-0.62375	1.23238	-0.32274	0.51985	2.12726	2.36168	-4.62266	-5.77265
PN	1.0	-0.88148	1.56757	0.30037	-0.39981	0.5071	-0.62375	1.27798	0.24171	0.54641	2.12726	2.34406	-4.62266	-5.69095
PN	1.0	-0.88148	1.56757	0.30037	-0.6216	0.47937	-0.62375	1.23238	-0.19581	0.51985	2.12726	2.36168	-4.62266	-5.77265
PN	1.0	-0.88148	1.56757	0.30037	-0.39981	0.47937	-0.62375	1.23238	-0.19581	0.50483	2.12726	2.36168	-4.62266	-5.60342
PN	1.0	-0.88148	1.56757	0.30037	-0.39981	0.47937	-0.62375	1.2512	-0.19581	0.51985	2.12726	2.36168	-4.62266	-5.98096
PN	1.0	-0.88148	1.56757	0.30037	-0.39981	0.47937	-0.62375	1.23238	-0.21368	0.51985	2.12726	2.3736	-4.62266	-5.77265
PN	1.0	-0.76244	1.56757	0.30037	-0.39981	0.47937	-0.62375	1.23238	-0.29476	0.54641	2.12726	2.34406	-4.62266	-5.69095
PN	1.0	-0.88148	1.57719	0.30037	-0.39981	0.47937	-0.62375	1.64173	-0.19581	0.54641	2.12726	2.34406	-4.62266	-5.69095
PN	1.0	-0.77985	1.56757	0.30037	-0.29863	0.47937	-0.62375	1.23238	-0.19329	0.43322	2.12726	2.34406	-4.70592	-5.69095
PN	1.0	-0.88148	1.56757	0.30037	-0.29863	0.47937	-0.62375	1.23238	-0.19581	0.43322	2.12726	2.34406	-4.62266	-5.69095
PN	1.0	-0.43934	1.56757	0.30037	-0.39981	0.5071	-0.62375	1.27798	0.559	0.54641	2.12726	2.34406	-4.62266	-5.69095
PN	1.0	-0.88148	1.56757	0.30037	-0.29863	0.47937	-0.62375	0.85536	-0.23024	0.43322	2.12726	2.34406	-4.62266	-5.69095
PN	1.0	-0.88148	1.56757	0.30037	-0.39981	0.5071	-0.62375	2.48044	0.559	0.54641	2.12726	2.34406	-4.62266	-5.69095
PN	1.0	-0.88148	1.56757	0.30037	-0.39981	0.47937	-0.62375	1.23238	-0.2525	0.52412	2.12726	2.3736	-4.62266	-5.77265
PN	1.0	-0.88148	1.56757	0.30037	-0.39981	0.47937	-0.61469	1.23238	-0.2525	0.52412	2.12726	2.3736	-4.62266	-5.77265
PN	1.0	-0.88148	1.56757	0.30037	-0.39981	0.42628	-0.60564	1.23238	-0.21368	0.51985	2.12726	2.3736	-4.62266	-5.77265
PN	1.0	-0.88148	1.56757	0.30037	-0.39981	0.5071	-0.62375	1.51801	0.559	0.54641	2.12726	2.34406	-4.91474	-5.69095
PN	1.0	-0.88148	1.56757	0.30037	-0.39981	0.47937	-0.62375	1.23238	0.02881	0.52412	2.12726	2.3736	-4.62266	-5.77265
PN	1.0	-0.88148	1.56757	0.30037	-0.39981	0.50192	-0.62375	1.23238	-0.21368	1.08413	2.12726	2.3736	-4.62266	-5.77265
PN	1.0	-0.88148	1.56757	0.30037	-1.32168	0.5071	-0.62375	1.49788	0.45419	0.94425	2.12726	2.34406	-4.62266	-5.69095
PN	1.0	-0.88148	1.56757	0.30037	-0.44811	0.47937	-0.62375	1.07598	-0.21368	0.51985	2.12726	2.3736	-4.62266	-5.77265
PN	1.0	-0.88148	1.64949	0.30037	-1.32168	0.5071	-0.62375	1.49788	0.45419	0.94425	2.12726	2.34406	-4.62266	-5.69095
PN	1.0	-0.88148	1.56757	0.30037	-0.52684	0.47937	-0.62375	1.23238	-0.2525	0.52412	2.12726	2.33011	-4.62266	-5.77265
PN	1.0	-0.88148	1.56757	0.30037	-1.32168	0.5071	-0.62482	1.49788	0.45419	0.94425	2.12726	2.34406	-4.62266	-5.69095
PN	1.0	-0.9556	1.56757	0.30037	-0.39981	0.47937	-0.62375	1.23238	-0.29869	0.51985	2.12726	2.3736	-4.62266	-5.77265
PN	1.0	-0.88148	1.56757	0.30037	-0.30277	0.47937	-0.62375	1.07598	-0.21368	0.76037	2.12726	2.3736	-4.62266	-5.77265
PN	1.0	-0.88148	1.56757	0.30037	-1.32168	0.32414	-0.62375	1.49788	0.45419	0.94425	2.12726	2.33777	-4.62266	-5.69095
PN	1.0	-0.88148	1.56757	0.30037	-0.39981	0.47937	-0.62375	0.87991	-0.11605	0.52412	2.12726	2.3736	-4.62266	-5.77265
PN	1.0	-0.36648	1.56757	0.30037	-1.46571	0.5071	-0.62375	1.49788	0.45419	0.37335	2.12726	2.34406	-4.62266	-5.69095
PN	1.0	-0.79586	1.56757	0.30037	-1.2867	0.5071	-0.62375	1.49788	0.45419	0.94425	2.12726	2.34406	-4.62266	-5.69095
PN	1.0	-0.88148	1.56757	0.30037	-1.32168	0.5071	-0.62375	1.62062	0.45419	0.87422	2.12726	2.34406	-4.94539	-5.69095
PN	1.0	-0.88148	1.56757	0.30037	-1.32168	0.5208	-0.62375	1.49788	0.45419	0.89544	2.12726	2.34465	-4.62266	-5.69095
PN	1.0	-0.88148	1.56757	0.30037	-0.16307	0.47937	-0.62375	1.23238	-0.2525	0.52412	2.12726	2.3736	-4.62266	-5.77265
PN	1.0	-0.88148	1.49408	0.30037	-0.39981	0.55509	-0.62375	1.23238	0.11868	0.51985	2.12726	2.3736	-4.62266	-5.77265
PN	1.0	-0.88148	1.56757	0.30037	-0.39981	0.47937	-0.62375	1.07598	-0.21368	0.51985	2.12726	2.3736	-4.62266	-5.77265
PN	1.0	-0.88148	1.56757	0.30037	-0.39981	0.47937	-0.62375	1.07598	-1.05187	0.51985	2.12726	2.3736	-4.62266	-5.77265
PP	1.0	-1.17498	1.32103	-1.61843	-3.89335	0.60912	1.85469	-0.11535	0.50876	0.43568	2.06146	4.56067	1.11819	-5.19705
PP	1.0	-1.17498	1.32103	-1.61843	-3.89335	0.5661	1.85469	-0.11535	0.50876	0.43568	2.06146	4.56067	1.11819	-5.19705
PP	1.0	-1.17498	1.32103	-1.61843	-3.89335	0.60912	1.85469	-0.11535	0.45597	0.43568	2.06146	4.56067	1.11819	-5.19705
PP	1.0	-1.17498	1.32103	-1.61843	-1.64377	0.64029	1.85469	-0.11535	0.50876	0.52249	2.06146	4.56067	1.11819	-5.19705
PP	1.0	-1.17498	1.32103	-1.61843	-3.89335	0.60912	1.85469	-0.30624	0.50876	0.43568	2.06146	4.56067	1.11819	-5.19705
PP	1.0	-1.17498	1.32103	-1.61843	-3.89335	0.60912	2.06449	-0.24854	0.32351	0.25628	2.06146	4.23538	1.11819	-5.45978
PP	1.0	-1.17498	1.32103	-1.61843	-4.28776	0.64029	1.85469	-0.11535	0.50876	0.43568	2.06146	4.56067	1.11819	-5.19705
PP	1.0	-1.17498	1.32103	-1.61843	-3.89335	0.6414	1.85469	-0.30624	0.50876	0.43568	2.06146	4.56067	1.11819	-5.19705
PP	1.0	-1.17498	1.41147	-1.61843	-3.89335	0.60912	1.85469	-0.46793	0.54169	0.43568	2.06146	4.53237	1.11819	-5.19705
PP	1.0	-1.1527	1.37216	-1.61843	-4.12999	0.60912	1.85469	-0.56657	0.45597	0.43568	2.06146	4.56067	1.11819	-5.19705
PP	1.0	-1.17498	1.32103	-1.61843	-4.10796	0.60912	1.85469	-0.70361	0.49182	0.44815	2.06146	4.50175	1.11819	-5.19705
PP	1.0	-1.17498	1.37216	-1.61843	-3.89335	0.60912	1.85469	-0.11535	0.45597	-0.95113	2.06146	4.56067	1.11819	-5.19705
PP	1.0	-1.17498	1.32103	-1.61843	-3.96491	0.60912	1.85469	-0.6817	0.50876	0.43568	2.06146	4.45407	1.11819	-5.09902
PP	1.0	-1.17498	1.32103	-1.61843	-3.96491	0.60912	1.85469	-0.66253	0.50876	0.43568	2.06146	4.45407	1.11819	-5.09902
PP	1.0	-1.17498	1.32103	-1.61843	-3.98608	0.60912	1.85469	-0.70361	0.49182	0.43568	2.06146	4.56067	1.11819	-5.19705
PP	1.0	-1.17498	1.41147	-1.61843	-4.05784	0.51499	1.85469	-0.46793	0.50876	0.43568	2.06146	4.56067	1.11819	-5.19705
PP	1.0	-1.17498	1.41147	-1.61843	-3.89335	0.60912	1.85469	-2.1817	0.50876	0.43568	2.06146	4.56067	1.11819	-5.19705
PP	1.0	-1.1876	1.32103	-1.61843	-3.89335	0.5661	1.85469	-0.10225	0.00049	0.43568	2.06146	4.56067	1.11819	-5.4268
PP	1.0	-1.17498	1.32103	-1.61843	-3.89335	0.5661	1.85469	-0.11535	0.50876	0.49692	2.06146	4.56067	1.11819	-5.19705
PN	1.0	-1.39008	1.71554	0.38659	-4.39357	1.68693	-1.12699	1.47154	-1.33751	2.30652	1.56689	1.71032	-2.82922	-2.4398
PN	1.0	-1.39008	1.71554	0.38659	-4.39357	1.68693	-1.12699	1.67041	-1.74599	2.22972	1.56689	1.71032	-2.82922	-2.39854
PN	1.0	-1.39008	1.71554	0.38659	-4.59153	1.14689	-1.04593	1.53337	-1.04277	3.08207	1.56689	1.71032	-2.34549	-2.4398
